"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"1.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.4696969696969697";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"8.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"50.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.5";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"50.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.6071428571428571";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:500, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"8.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.4714285714285714";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"8.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"50.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.5";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"50.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.5833333333333333";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.functions.SMO";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"8.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.1588235294117647";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"13.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"18.75";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.1875";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"81.25";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.28846153846153844";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.bayes.NaiveBayes";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"3.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.05";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"15.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"6.25";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.0625";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"93.75";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.041666666666666664";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.J48";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"1.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted F-Measure";"0.39217032967032966";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Incorrectly Classified Examples";"9.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Correct";"43.75";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Recall";"0.4375";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Incorrect";"56.25";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Weighted Precision";"0.3958333333333333";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Percentage Unclassified";"0.0";"0"
"TwentyNewsgroupsTrainTest.3392903";"TwentyNewsgroupsTrainTest.3392903";"weka.classifiers.trees.RandomForest -I 200";"NrOfTokensDFE, LuceneNGramDFE, ngramUseTopK:1000, ngramMinN:1, ngramMaxN:3";"Correctly Classified Examples";"7.0";"0"
